,States,Square km,Number of Fires
0,AC,424.7,3417.25
1,AM,751.9,5873.35
2,AP,32.3,1255.8
3,MA,709.65,18763.95
4,MT,4284.4,32729.5
5,PA,4683.75,28892.05
6,RO,1797.55,9269.35
7,RR,232.15,1472.7
8,TO,139.4,10621.6
